Time,A1,A2,A3,A5,A6,A7,B1,B2,B3,B5,B6,B7,C1,C2,C3,C5,C6,C7,D1,D2,D3,D5,D6,D7,E1,E2,E3,E5,E6,E7,F1,F2,F3,F5,F6,F7,G1,G2,G3,G5,G6,G7,H1,H2,H3,H5,H6,H7,SV1,SV2,SV4,SV5,SV6,Return RH,CO2 [ppm],TVOC [ug/m3],Thermostat,SV3,SV2 New,SV3 New,Return,Bath2 SV,BGlobe,Heater 1,Humidifier 2,Total [V],Diffuse [V],Kitchen Pyranometer [V],Living Room Pyranometer [V],Master Bedroom Pyranometer [V],Bedroom2 Pyranometer [V],Bedroom3 Pyranometer [V],Total [W/m2],Diffuse [W/m2],Kitchen Pyranometer [W/m2],Living Room Pyranometer [W/m2],Master Bedroom Pyranometer [W/m2],Bedroom2 Pyranometer [W/m2],Bedroom3 Pyranometer [W/m2],SV1 RH[%],TStatRH[%],SV2 RH[%],SV3 RH[%],SV4 RH [%],SV5 RH [%],SV9 RH [%],SV6 RH [%]
7/14/2024 1:38:12 PM,25.755797,26.479087,34.225690,24.974934,25.350219,34.452851,24.463183,25.423322,35.807125,24.900391,25.341766,36.141035,25.061583,25.536837,24.433426,25.544373,27.481495,26.299141,25.579688,26.128789,31.303704,23.937049,26.325134,36.281916,25.262629,26.284321,35.516983,25.295304,25.549088,36.509245,24.087802,25.144248,35.197925,25.280734,25.806671,23.078405,-56785.370318,23.078634,37.007356,24.166650,25.421239,36.604842,24.367012,24.972849,34.066611,24.164817,24.794930,34.786086,24.849914,24.550675,24.263613,23.937194,22.822926,24.218958,23.996768,23.839339,23.675438,23.204968,18.012623,24.263842,1,1,1.053395,0.319274,-1.643416,-1.332498,-1.055397,-0.871867,-0.704096,1053.395446,319.273548,0.000000,0.000000,0.000000,0.000000,0.000000,54.115032,53.910691,63.043196,63.074461,53.488160,55.241510,54.041386,56.701758,57.212738,526.730239,76.437913
7/14/2024 1:38:42 PM,25.741621,26.472226,34.224995,24.965766,25.342885,34.445878,24.456293,25.418502,35.794583,24.881387,25.336260,36.116435,25.061331,25.541153,24.428138,25.551430,27.483377,26.309692,25.576554,26.142537,31.319110,23.979501,26.319496,36.261428,25.266805,26.287347,35.527335,25.295138,25.554860,36.509083,24.074578,25.153682,35.218623,25.289523,25.811798,23.086546,-56786.329692,23.087465,37.019504,24.171795,25.427741,36.633070,24.375589,24.996963,34.067613,24.175230,24.790920,34.798737,24.775210,24.542295,24.230496,23.918721,22.841388,24.134763,23.876096,23.781208,23.604217,23.184401,17.992986,24.278126,0,0,0.413173,0.351449,-1.427054,-1.142073,-0.885328,-0.710663,-0.537967,413.172797,351.448813,0.000000,0.000000,0.000000,0.000000,0.000000,53.622786,53.648160,62.780665,63.205726,53.881957,53.863222,54.041386,56.603308,57.278370,527.911628,73.287540
7/14/2024 1:39:12 PM,25.746579,26.471251,34.237044,24.963415,25.341222,34.446712,24.450278,25.381659,35.797874,24.880637,25.328885,36.106094,25.061953,25.536522,24.442038,25.547484,27.497619,26.328301,25.591995,26.152485,31.323536,23.975060,26.334685,36.231186,25.271516,26.290680,35.532842,25.295508,25.564592,36.495378,24.078385,25.146052,35.221251,25.289236,25.813565,23.066286,-56785.774859,23.088094,37.028367,24.169446,25.431565,36.660912,24.388579,24.988902,34.081017,24.177920,24.802755,34.808088,24.734067,24.494037,24.255031,23.914857,22.797780,24.091732,23.770925,23.716596,23.563431,23.147021,17.918519,24.277700,1,1,0.435827,0.366551,-1.536712,-1.234659,-0.961498,-0.777311,-0.604287,435.826814,366.551490,0.000000,0.000000,0.000000,0.000000,0.000000,54.213481,53.615344,63.108828,63.336992,53.586609,55.536857,54.271101,56.570492,57.278370,526.139545,73.385990
7/14/2024 1:39:42 PM,25.755686,26.461197,34.258552,24.961790,25.341198,34.465072,24.431026,25.348280,35.784882,24.881299,25.323148,36.088865,25.066043,25.541293,24.431483,25.565272,27.475402,26.341825,25.577224,26.141153,31.305105,24.010188,26.330881,36.209365,25.263819,26.279124,35.503383,25.285070,25.549593,36.466424,24.064484,25.157781,35.213269,25.283602,25.807024,23.062921,-56784.411746,23.073940,37.032681,24.160134,25.425019,36.643802,24.378584,24.981206,34.079523,24.169982,24.795742,34.824519,24.733220,24.236321,24.275250,23.869779,22.766149,24.048962,23.785435,23.647654,23.510293,23.112200,17.855219,24.257847,0,0,0.470629,0.350464,-1.388969,-1.109570,-0.854466,-0.679472,-0.509403,470.628639,350.463856,0.000000,0.000000,0.000000,0.000000,0.000000,54.246297,53.582528,63.568257,63.730788,53.356895,54.978979,53.549140,56.209512,57.048656,521.085826,70.432516
7/14/2024 1:40:12 PM,25.739024,26.447296,34.265731,24.948760,25.317211,34.452968,24.412029,25.331148,35.764091,24.865750,25.304187,36.056020,25.053701,25.541067,24.427366,25.547919,27.489566,26.364002,25.575460,26.145093,31.293885,24.019415,26.335276,36.176587,25.272794,26.279187,35.500984,25.292216,25.550797,36.447060,24.082415,25.140474,35.202158,25.279342,25.808933,23.051754,-56783.838101,23.062085,37.015365,24.151284,25.413223,36.630044,24.375920,24.981060,34.098001,24.167316,24.787591,34.839609,24.717209,24.302271,24.269757,23.877345,22.835060,23.975650,23.759993,23.650867,23.493323,23.116334,17.799273,24.256246,1,1,1.180455,0.320259,-1.559038,-1.256656,-0.983824,-0.801278,-0.625628,1180.455139,320.258505,0.000000,0.000000,0.000000,0.000000,0.000000,54.968257,53.648160,62.944746,63.336992,53.553793,53.239711,54.303917,56.340778,56.786125,520.757662,65.214712
7/14/2024 1:40:42 PM,25.739426,26.429006,34.283620,24.951449,25.334292,34.503356,24.456839,25.461761,35.752634,24.889479,25.326295,36.044793,25.076278,25.556999,24.438527,25.565448,27.497412,26.382125,25.594984,26.128329,31.280684,24.052978,26.343369,36.152793,25.266738,26.273372,35.464629,25.276564,25.539493,36.412561,24.081155,25.154301,35.172846,25.276158,25.801871,23.038912,-56782.313365,23.051768,36.978355,24.152443,25.397703,36.581844,24.364945,24.974672,34.095772,24.154275,24.781658,34.845671,24.708567,24.381539,24.286524,23.832706,22.897351,23.969745,23.728869,23.638537,23.438096,23.101466,17.715971,24.247826,0,0,1.134162,0.295306,-1.797725,-1.462512,-1.165055,-0.967408,-0.790772,1134.162068,295.306260,0.000000,0.000000,0.000000,0.000000,0.000000,54.049399,53.615344,63.633890,62.910379,54.078855,54.978979,54.139835,55.946981,56.884574,520.888928,64.328670
7/14/2024 1:41:11 PM,25.737465,26.396046,34.285953,24.943996,25.322961,34.527881,24.472726,25.530600,35.716724,24.892774,25.330044,35.986332,25.063798,25.539050,24.433127,25.554351,27.487415,26.372788,25.574899,26.127198,31.245715,24.059173,26.338591,36.100520,25.247553,26.265401,35.422575,25.275203,25.533793,36.347139,24.071543,25.152254,35.157400,25.291010,25.810088,23.043045,-56784.826922,23.057508,36.967649,24.168705,25.413923,36.547467,24.391272,24.989306,34.129649,24.168934,24.796297,34.875241,24.681107,24.341010,24.286975,23.824676,22.801570,23.949573,23.756370,23.625690,23.357796,23.065188,17.558733,24.236139,1,1,1.128252,0.296291,-1.795427,-1.464482,-1.168667,-0.976601,-0.798980,1128.252314,296.291217,0.000000,0.000000,0.000000,0.000000,0.000000,53.819684,53.451262,63.174461,62.976012,54.275753,53.994488,53.614773,56.340778,56.851758,519.970070,61.178297
7/14/2024 1:41:41 PM,25.748485,26.407278,34.304405,24.931254,25.340845,34.547668,24.497050,25.564690,35.693081,24.895810,25.338331,35.955103,25.084435,25.555556,24.473018,25.578163,27.508139,26.396069,25.595022,26.131560,31.237844,24.092417,26.352070,36.044907,25.262663,26.259500,35.380759,25.283456,25.533364,36.300711,24.077069,25.154110,35.123160,25.282113,25.802571,23.022167,-56783.450070,23.036861,36.927512,24.162993,25.399546,36.494123,24.383274,24.975144,34.124503,24.173758,24.790593,34.880183,24.655249,24.486367,24.292466,23.834757,22.798581,23.971567,23.665123,23.613762,23.391746,23.038094,17.416782,24.231556,0,0,1.124641,0.306469,-1.641446,-1.333811,-1.061963,-0.878762,-0.703440,1124.640798,306.469106,0.000000,0.000000,0.000000,0.000000,0.000000,54.115032,53.877875,63.338543,62.713481,53.127180,55.044612,53.549140,56.472043,56.753308,514.785085,55.862044
7/14/2024 1:42:11 PM,25.737993,26.392242,34.315627,24.927376,25.330116,34.560453,24.500034,25.557848,35.655743,24.894218,25.336284,35.913538,25.078043,25.550312,24.451740,25.571550,27.511052,26.414033,25.587214,26.130831,31.204850,24.106575,26.340171,36.003744,25.242509,26.254667,35.340883,25.264218,25.528752,36.261356,24.078170,25.155437,35.111823,25.287452,25.806305,22.998602,-56781.890896,23.034189,36.890563,24.150479,25.397801,36.451559,24.370308,24.966081,34.125033,24.165596,24.776723,34.885192,24.676248,24.425888,24.290584,23.853042,22.752588,24.032689,23.691668,23.600183,23.344894,23.023350,17.291473,24.228299,1,1,1.105598,0.298261,-1.466452,-1.162101,-0.891566,-0.709021,-0.530416,1105.598260,298.261131,0.000000,0.000000,0.000000,0.000000,0.000000,54.476012,53.976324,63.043196,63.008828,53.389711,52.845915,53.188160,56.143879,56.818941,512.553573,51.530282
7/14/2024 1:42:41 PM,25.717262,26.368803,34.313426,24.915756,25.307538,34.571926,24.491837,25.514043,35.612619,24.875737,25.327873,35.873342,25.068713,25.551040,24.460938,25.561773,27.507228,26.407922,25.590454,26.125856,31.176455,24.109138,26.345458,35.948582,25.239582,26.241257,35.308923,25.251236,25.523086,36.218957,24.077068,25.154567,35.087273,25.285476,25.801136,22.996617,-56781.809724,23.014755,36.869894,24.151705,25.408618,36.435115,24.373823,24.964333,34.140592,24.157660,24.779091,34.882583,24.660767,24.267763,24.289516,23.820573,22.660998,23.962198,23.579851,23.580997,23.376402,22.989906,17.193692,24.219215,0,0,1.110523,0.296948,-1.605002,-1.286205,-1.001553,-0.809158,-0.626941,1110.523055,296.947855,0.000000,0.000000,0.000000,0.000000,0.000000,53.786868,53.812242,62.616583,62.910379,53.225629,55.077428,53.286609,56.406410,56.589227,517.410394,49.167503
7/14/2024 1:43:11 PM,25.714248,26.378332,34.322800,24.913881,25.320288,34.592726,24.495911,25.483393,35.590431,24.876148,25.319145,35.855190,25.082383,25.550309,24.448990,25.569035,27.498215,26.399344,25.587113,26.130047,31.173153,24.081506,26.351014,35.913125,25.230755,26.235640,35.278568,25.249950,25.513579,36.179498,24.056536,25.142995,35.081414,25.280411,25.807717,22.988542,-56780.323040,23.014487,36.852009,24.145712,25.409037,36.409621,24.376532,24.964523,34.147284,24.158080,24.777681,34.890833,24.681432,24.264861,24.265547,23.795664,22.791791,23.888257,23.629226,23.533372,23.377853,22.975975,17.144948,24.217000,1,1,1.097719,0.286770,-1.601391,-1.280624,-0.996300,-0.804562,-0.622673,1097.718590,286.769966,0.000000,0.000000,0.000000,0.000000,0.000000,53.852501,53.385629,62.550950,63.205726,52.799016,55.339959,53.155344,56.340778,57.048656,518.919946,46.509376
7/14/2024 1:43:41 PM,25.716901,26.396483,34.333927,24.909220,25.334366,34.604295,24.491246,25.468231,35.560373,24.864169,25.309234,35.825595,25.071323,25.558671,24.465383,25.584704,27.511833,26.425986,25.595990,26.147125,31.153262,24.093618,26.353265,35.890297,25.224785,26.233103,35.243847,25.252435,25.505100,36.143724,24.052384,25.140909,35.080099,25.284095,25.807745,22.971121,-56780.969783,23.026684,36.831064,24.147344,25.431908,36.388211,24.371982,24.979185,34.158977,24.172538,24.781140,34.910572,24.643566,24.314661,24.253066,23.822824,22.720232,23.896621,23.718756,23.507798,23.329787,22.983666,17.124835,24.194212,0,0,1.083273,0.276264,-1.584647,-1.279639,-1.006478,-0.822291,-0.645655,1083.272528,276.263758,0.000000,0.000000,0.000000,0.000000,0.000000,53.852501,53.484078,63.535441,63.205726,52.700567,53.009997,52.958446,56.111063,56.523594,513.013002,46.509376
7/14/2024 1:44:11 PM,25.727945,26.421417,34.346569,24.910908,25.334224,34.611776,24.462723,25.446162,35.548826,24.864713,25.289442,35.809136,25.085354,25.556931,24.448531,25.590043,27.510392,26.428873,25.597740,26.157311,31.132871,24.119883,26.356152,35.854901,25.232020,26.223449,35.218478,25.250987,25.510733,36.105442,24.041768,25.124832,35.063592,25.291470,25.815797,22.974629,-56780.244291,23.002181,36.809038,24.155882,25.431058,36.372642,24.383950,24.987251,34.170705,24.167792,24.788066,34.913322,24.622914,24.348946,24.255527,23.839038,22.593342,23.853019,23.673762,23.493061,23.336152,22.961793,17.181038,24.197588,1,1,1.063573,0.268384,-1.744866,-1.414906,-1.120076,-0.922100,-0.744151,1063.573353,268.384102,0.000000,0.000000,0.000000,0.000000,0.000000,53.721235,53.516895,63.568257,62.713481,52.963098,53.305344,52.892813,56.242328,56.556410,509.140672,43.260555
7/14/2024 1:44:41 PM,25.733858,26.447380,34.366953,24.902425,25.333060,34.606824,24.464761,25.426039,35.519723,24.850054,25.291705,35.779378,25.096533,25.573123,24.445991,25.584540,27.511534,26.458510,25.606879,26.160053,31.130393,24.117598,26.359121,35.821372,25.234996,26.240785,35.206172,25.257848,25.521244,36.092040,24.036504,25.121409,35.047044,25.282811,25.807832,22.958349,-56777.489632,22.990954,36.796566,24.140330,25.429711,36.363508,24.374129,24.977443,34.168260,24.155676,24.795637,34.906849,24.622113,24.300749,24.257930,23.831130,22.648145,23.828838,23.587432,23.485147,23.252056,22.929301,17.289473,24.194038,0,0,1.062260,0.254266,-1.637834,-1.317067,-1.029132,-0.835095,-0.652550,1062.260075,254.266385,0.000000,0.000000,0.000000,0.000000,0.000000,54.213481,53.385629,63.830788,63.468257,53.094364,54.519550,52.859997,56.340778,56.917390,511.962879,41.882267
7/14/2024 1:45:11 PM,25.727713,26.446942,34.379304,24.894439,25.337648,34.626340,24.456539,25.415321,35.504976,24.850759,25.274814,35.766874,25.094494,25.570172,24.445094,25.588212,27.521552,26.453051,25.606434,26.156872,31.112572,24.084166,26.366656,35.802603,25.224267,26.237376,35.188946,25.253746,25.498645,36.071270,24.039265,25.125535,35.045453,25.283928,25.813057,22.960850,-56777.287160,22.992996,36.786947,24.149467,25.425346,36.366610,24.392876,24.982676,34.181246,24.167332,24.786463,34.921384,24.585227,24.449968,24.269105,23.809769,22.700254,23.914276,23.670850,23.507120,23.256600,22.947396,17.322430,24.186206,1,1,1.052410,0.244417,-1.785249,-1.459229,-1.165712,-0.971019,-0.793070,1052.410488,244.416816,0.000000,0.000000,0.000000,0.000000,0.000000,53.950950,53.516895,62.288419,63.435441,53.225629,54.453917,52.564649,56.373594,56.556410,515.572678,42.571411
7/14/2024 1:45:41 PM,25.717339,26.432481,34.389519,24.885876,25.331149,34.641704,24.451860,25.436692,35.479597,24.833733,25.274485,35.741956,25.087535,25.567331,24.430572,25.581260,27.530372,26.442971,25.622367,26.160243,31.117488,24.087551,26.375496,35.792493,25.231758,26.242342,35.188897,25.253467,25.504304,36.070327,24.045171,25.125027,35.041691,25.274606,25.814929,22.948957,-56775.572440,22.985236,36.796364,24.139894,25.416940,36.374472,24.372777,24.981580,34.190040,24.163256,24.792914,34.935764,24.573995,24.466429,24.251225,23.794622,22.788449,23.828545,23.688026,23.493339,23.208389,22.929006,17.318227,24.173132,0,0,1.059962,0.253610,-1.424755,-1.130910,-0.865629,-0.682755,-0.498569,1059.961838,253.609747,0.000000,0.000000,0.000000,0.000000,0.000000,53.983766,53.615344,62.911930,63.271359,51.912974,52.649016,52.400567,56.307961,56.392328,517.738557,40.405530
7/14/2024 1:46:11 PM,25.724689,26.434805,34.406603,24.893696,25.326167,34.663262,24.468384,25.462319,35.477179,24.836294,25.280699,35.735738,25.081865,25.571486,24.419400,25.585187,27.541456,26.405984,25.607009,26.155621,31.104336,24.074434,26.368826,35.773876,25.220501,26.233617,35.178541,25.233526,25.497850,36.059990,24.037551,25.121539,35.050628,25.275271,25.814680,22.935387,-56773.793961,22.977178,36.796120,24.142163,25.404356,36.401026,24.376190,24.982473,34.199441,24.150409,24.775509,34.950077,24.583511,24.357828,24.242199,23.778940,22.702207,23.861682,23.629005,23.516179,23.147242,22.944755,17.187965,24.165250,1,1,1.065543,0.254923,-1.771460,-1.446096,-1.152579,-0.958215,-0.778624,1065.543270,254.923023,0.000000,0.000000,0.000000,0.000000,0.000000,53.786868,53.549711,63.207277,62.811930,51.847342,54.683632,52.400567,55.914165,56.326696,520.888928,37.648954
7/14/2024 1:46:42 PM,25.706671,26.402681,34.408863,24.880450,25.318645,34.690394,24.464969,25.440408,35.472051,24.824875,25.269291,35.719655,25.088512,25.568991,24.407743,25.591598,27.541348,26.418186,25.608727,26.145478,31.103778,24.027133,26.378293,35.764827,25.216508,26.220739,35.175749,25.217193,25.496143,36.050052,24.031486,25.123488,35.045146,25.284987,25.815940,22.949744,-56773.523986,22.978446,36.826358,24.144802,25.406302,36.422579,24.388901,24.991738,34.219072,24.162667,24.793012,34.969007,24.583708,24.519860,24.255220,23.759654,22.760298,23.911838,23.652820,23.519588,23.229375,22.944035,17.114234,24.160179,0,0,1.061603,0.252625,-1.582677,-1.262238,-0.978571,-0.784534,-0.599362,1061.603436,252.624790,0.000000,0.000000,0.000000,0.000000,0.000000,53.393072,53.516895,62.682215,63.238543,51.847342,53.797589,52.499016,55.750083,56.392328,524.695625,37.058260
