Time,A1,A2,A3,A5,A6,A7,B1,B2,B3,B5,B6,B7,C1,C2,C3,C5,C6,C7,D1,D2,D3,D5,D6,D7,E1,E2,E3,E5,E6,E7,F1,F2,F3,F5,F6,F7,G1,G2,G3,G5,G6,G7,H1,H2,H3,H5,H6,H7,SV1,SV2,SV4,SV5,SV6,Return RH,CO2 [ppm],TVOC [ug/m3],Thermostat,SV3,SV2 New,SV3 New,Return,Bath2 SV,BGlobe,Heater 1,Humidifier 2,Total [V],Diffuse [V],Kitchen Pyranometer [V],Living Room Pyranometer [V],Master Bedroom Pyranometer [V],Bedroom2 Pyranometer [V],Bedroom3 Pyranometer [V],Total [W/m2],Diffuse [W/m2],Kitchen Pyranometer [W/m2],Living Room Pyranometer [W/m2],Master Bedroom Pyranometer [W/m2],Bedroom2 Pyranometer [W/m2],Bedroom3 Pyranometer [W/m2],SV1 RH[%],TStatRH[%],SV2 RH[%],SV3 RH[%],SV4 RH [%],SV5 RH [%],SV9 RH [%],SV6 RH [%]
7/16/2024 10:27:30 PM,25.314112,25.597343,28.040073,24.646480,24.883917,28.204068,23.927497,24.383056,27.742375,23.999444,24.113071,27.480430,24.424719,24.657005,24.057636,24.615819,25.560153,24.767760,24.849186,25.012224,27.146227,23.696259,24.897669,27.757863,24.226931,24.629579,27.530496,24.122264,24.168302,27.475684,23.558453,24.094777,28.178985,24.530361,24.721648,23.124461,-56744.803136,23.148333,27.864329,23.731661,24.285420,27.745911,24.375170,24.636997,27.608818,24.015838,24.286336,27.595402,24.370086,24.150715,23.975466,23.552310,22.824311,23.732530,23.473872,23.441760,23.201762,23.017666,19.476005,23.763019,1,1,0.000148,-0.001166,-1.470720,-1.195917,-0.940157,-0.765820,-0.597721,0.147541,-1.165734,0.000000,0.000000,0.000000,0.000000,0.000000,56.444994,56.207837,65.537240,66.979609,54.669550,56.291634,54.566448,58.309760,58.853556,399.337143,804.862719
7/16/2024 10:28:00 PM,25.303885,25.580272,28.040582,24.628459,24.875053,28.180277,23.919761,24.391810,27.727881,23.989647,24.101215,27.467065,24.409208,24.641044,24.042571,24.600773,25.541292,24.762593,24.851567,25.016204,27.118551,23.698417,24.889301,27.744317,24.221987,24.623724,27.527632,24.115716,24.171603,27.461903,23.552814,24.090060,28.168757,24.538135,24.724385,23.119174,-56744.407417,23.156129,27.861367,23.723171,24.273047,27.742721,24.379283,24.636532,27.598578,24.011936,24.276482,27.585162,24.370115,24.104247,23.986951,23.545688,22.798614,23.714678,23.519085,23.436513,23.253885,23.028026,19.558612,23.741499,0,0,0.001132,-0.000181,-1.478600,-1.203140,-0.946067,-0.770745,-0.601332,1.132498,-0.180778,0.000000,0.000000,0.000000,0.000000,0.000000,56.576260,56.142205,65.570056,66.618629,54.735182,55.208693,55.091510,58.769189,58.919189,399.337143,807.717742
7/16/2024 10:28:30 PM,25.300302,25.579888,28.037019,24.632650,24.889990,28.182393,23.925104,24.382497,27.732045,23.998656,24.107931,27.465545,24.419582,24.651184,24.046996,24.608396,25.539736,24.764008,24.842004,25.009160,27.116090,23.698001,24.882483,27.735494,24.224091,24.622622,27.514484,24.118507,24.174852,27.456259,23.541848,24.092852,28.157384,24.535142,24.719792,23.119156,-56743.122938,23.156111,27.854077,23.736449,24.272571,27.745203,24.370566,24.629192,27.593330,24.008252,24.270282,27.576048,24.372351,24.052422,24.014163,23.563064,22.855293,23.747177,23.513757,23.427972,23.275631,23.043125,19.619615,23.760473,1,1,-0.000837,0.000148,-1.575125,-1.282922,-1.016327,-0.834767,-0.663385,-0.837416,0.147541,0.000000,0.000000,0.000000,0.000000,0.000000,56.444994,56.142205,65.701322,66.487364,54.636733,54.880530,54.927428,58.637924,58.787924,397.499427,805.551862
7/16/2024 10:29:00 PM,25.300926,25.580055,28.031732,24.624580,24.875750,28.169613,23.920001,24.384953,27.728119,23.994240,24.113137,27.468213,24.413797,24.643114,24.033647,24.610394,25.541984,24.753221,24.835335,25.009581,27.108998,23.684668,24.888393,27.733413,24.212833,24.620756,27.504669,24.121678,24.169777,27.441893,23.542042,24.080217,28.148855,24.530438,24.715548,23.128440,-56742.701696,23.149328,27.842361,23.731738,24.276796,27.739622,24.376163,24.632498,27.585246,24.001023,24.268781,27.574558,24.361314,24.009303,24.007700,23.579757,22.853866,23.791140,23.505910,23.417372,23.240932,23.029073,19.619566,23.738189,0,0,0.005072,0.003431,-1.566917,-1.278325,-1.013044,-0.832140,-0.662071,5.072324,3.430730,0.000000,0.000000,0.000000,0.000000,0.000000,56.543443,56.076572,65.865403,66.684262,54.866448,55.733755,54.796162,58.539474,58.853556,394.349056,803.287533
7/16/2024 10:29:30 PM,25.296389,25.559079,28.004503,24.615232,24.866864,28.156473,23.920493,24.390939,27.709284,23.984651,24.103779,27.455281,24.407421,24.642232,24.027724,24.596240,25.540459,24.759700,24.844100,25.007140,27.111348,23.678322,24.880234,27.717118,24.221609,24.621974,27.499739,24.124271,24.169622,27.444014,23.538217,24.078917,28.139412,24.530994,24.709469,23.120505,-56741.737710,23.147131,27.847003,23.725646,24.275520,27.720169,24.372140,24.628706,27.579658,24.013264,24.272085,27.561693,24.356240,24.017972,23.978335,23.583388,22.870824,23.768640,23.528579,23.451513,23.221159,23.033397,19.628316,23.730128,1,1,0.004416,-0.000181,-1.439202,-1.159474,-0.902072,-0.722482,-0.552413,4.415686,-0.180778,0.000000,0.000000,0.000000,0.000000,0.000000,56.444994,56.109388,65.471607,66.290465,54.767999,56.094735,54.763346,58.342576,58.919189,394.939751,806.044107
7/16/2024 10:30:00 PM,25.280979,25.566971,28.005766,24.610326,24.861961,28.143427,23.908475,24.370463,27.700772,23.978593,24.102762,27.439031,24.403428,24.643046,24.018000,24.603462,25.535437,24.755814,24.830380,25.001884,27.089954,23.675803,24.889613,27.707573,24.217261,24.621977,27.492691,24.126336,24.167793,27.428776,23.535009,24.076629,28.137076,24.526123,24.708947,23.121817,-56739.802829,23.144081,27.823757,23.715723,24.260800,27.705555,24.350326,24.620175,27.563675,23.998306,24.247976,27.551395,24.363102,24.119677,24.006052,23.590720,22.846932,23.801182,23.530177,23.442331,23.219546,23.050839,19.623684,23.723931,0,0,0.002446,0.002446,-1.480570,-1.202484,-0.946724,-0.771730,-0.601661,2.445773,2.445773,0.000000,0.000000,0.000000,0.000000,0.000000,56.641892,56.109388,65.438791,66.356098,54.800815,56.226001,54.861795,58.473842,58.787924,395.530445,806.634802
7/16/2024 10:30:30 PM,25.276794,25.550456,28.011373,24.605677,24.856628,28.141765,23.920319,24.385957,27.693425,23.976687,24.102460,27.440779,24.400838,24.639999,24.018615,24.609109,25.524267,24.757892,24.834974,25.000990,27.077454,23.666881,24.882086,27.700318,24.215678,24.614446,27.484523,24.104137,24.169874,27.417650,23.524938,24.078023,28.113284,24.525265,24.707861,23.122104,-56738.436255,23.141615,27.815859,23.717386,24.260400,27.694018,24.357023,24.609021,27.566234,23.990574,24.255820,27.547359,24.337549,24.141755,23.986666,23.572463,22.828188,23.784309,23.540587,23.446778,23.222848,23.041286,19.604117,23.727689,1,1,-0.001166,0.003431,-1.436575,-1.156848,-0.897147,-0.718870,-0.547816,-1.165734,3.430730,0.000000,0.000000,0.000000,0.000000,0.000000,56.609076,56.142205,65.635689,66.224833,54.636733,56.357266,54.763346,58.769189,58.755107,397.433794,808.505334
7/16/2024 10:31:00 PM,25.276251,25.540094,28.007426,24.596438,24.863174,28.118738,23.913587,24.385185,27.699705,23.978434,24.104436,27.438419,24.401896,24.641515,24.018529,24.601015,25.532150,24.757554,24.833035,25.008424,27.068466,23.691073,24.883806,27.701118,24.226102,24.627607,27.488052,24.120061,24.175260,27.428231,23.543175,24.075393,28.114946,24.527626,24.712050,23.132506,-56739.289025,23.152016,27.821386,23.719750,24.264593,27.702729,24.354805,24.617559,27.557892,24.000269,24.260930,27.545839,24.354678,24.133239,24.017784,23.587327,22.933788,23.776245,23.563707,23.474262,23.275816,23.066038,19.593205,23.739568,0,0,0.007042,0.004744,-1.542294,-1.256656,-0.995315,-0.816709,-0.644999,7.042237,4.744005,0.000000,0.000000,0.000000,0.000000,0.000000,56.444994,56.175021,65.537240,66.093567,54.603917,56.422899,54.763346,58.637924,58.623842,401.240491,807.225496
7/16/2024 10:31:30 PM,25.270615,25.547478,28.010682,24.608184,24.855475,28.125174,23.919163,24.382056,27.685458,23.983093,24.097640,27.422117,24.403804,24.638617,24.029373,24.603379,25.511872,24.735412,24.832396,24.994983,27.068514,23.666819,24.875392,27.679567,24.214700,24.617815,27.473543,24.121712,24.166147,27.406669,23.525105,24.065361,28.105258,24.523358,24.706412,23.128914,-56736.745303,23.145670,27.804646,23.711349,24.248645,27.685076,24.353512,24.609860,27.547738,23.980875,24.251164,27.529545,24.340176,24.101092,24.008540,23.574177,22.959657,23.765621,23.535191,23.443446,23.312450,23.039328,19.548950,23.715876,1,1,0.004087,0.006386,-1.507492,-1.227108,-0.968721,-0.793399,-0.624643,4.087367,6.385599,0.000000,0.000000,0.000000,0.000000,0.000000,56.740341,56.175021,65.734138,66.224833,54.571101,55.897837,55.058693,58.342576,58.656658,401.240491,804.173575
7/16/2024 10:32:00 PM,25.259777,25.538016,27.993090,24.601450,24.853547,28.109858,23.902794,24.368221,27.666035,23.978411,24.086546,27.423156,24.396837,24.627535,24.027212,24.596416,25.516134,24.743570,24.834606,24.987589,27.061152,23.679580,24.879431,27.675398,24.231568,24.614763,27.477788,24.113388,24.164695,27.412734,23.533513,24.073989,28.101680,24.513573,24.708298,23.130118,-56736.264967,23.147792,27.807884,23.709342,24.256945,27.681040,24.342351,24.609230,27.552115,23.983452,24.248014,27.522778,24.335429,24.017766,24.011580,23.599463,22.987731,23.751011,23.519198,23.443507,23.298056,23.047884,19.509459,23.709747,0,0,-0.001494,0.002446,-1.518655,-1.232361,-0.967079,-0.787489,-0.614465,-1.494053,2.445773,0.000000,0.000000,0.000000,0.000000,0.000000,56.609076,56.273470,65.668505,66.356098,54.800815,55.766572,54.664897,58.408209,58.558209,400.256001,802.106145
7/16/2024 10:32:30 PM,25.267662,25.548866,27.992979,24.597219,24.843829,28.111109,23.902453,24.363988,27.666378,23.984944,24.085976,27.412353,24.404280,24.627881,24.024809,24.603169,25.517141,24.731311,24.817546,24.980138,27.048042,23.669128,24.875180,27.669126,24.214945,24.602959,27.463325,24.105008,24.168454,27.389397,23.522140,24.058734,28.089213,24.512227,24.703292,23.115684,-56734.300824,23.141851,27.785864,23.722437,24.260636,27.666744,24.344896,24.606968,27.545092,23.975230,24.239110,27.520076,24.326798,24.126418,24.007525,23.604118,22.977008,23.754290,23.516286,23.472249,23.262787,23.049101,19.502127,23.718070,1,1,0.004744,-0.000181,-1.531131,-1.248448,-0.987763,-0.810471,-0.643357,4.744005,-0.180778,0.000000,0.000000,0.000000,0.000000,0.000000,56.412178,56.273470,65.537240,67.110875,54.800815,56.455716,54.861795,58.802005,58.558209,403.406371,799.349571
7/16/2024 10:33:00 PM,25.266476,25.541515,27.968170,24.595803,24.849503,28.100390,23.902868,24.365776,27.659287,23.969778,24.084787,27.402301,24.393019,24.621659,24.029119,24.588022,25.521496,24.733843,24.830142,24.991357,27.053977,23.684505,24.871537,27.655500,24.222747,24.626772,27.452877,24.117851,24.170531,27.397602,23.527890,24.065165,28.086699,24.509465,24.702132,23.126916,-56734.297378,23.142065,27.790621,23.711875,24.255582,27.659225,24.341446,24.600774,27.542802,23.978193,24.241842,27.519378,24.348067,24.112652,24.012542,23.585062,22.956550,23.740513,23.544701,23.458004,23.231326,23.054817,19.477121,23.723319,0,0,0.004744,0.002117,-1.431979,-1.157832,-0.903714,-0.727407,-0.556681,4.744005,2.117454,0.000000,0.000000,0.000000,0.000000,0.000000,56.510627,56.306286,65.865403,66.323282,54.767999,55.799388,54.993061,58.572291,58.525393,405.309720,799.644918
7/16/2024 10:33:30 PM,25.257522,25.534393,27.971308,24.586149,24.847859,28.096259,23.898700,24.359552,27.645148,23.970881,24.089325,27.404533,24.392289,24.626650,24.019453,24.597819,25.507260,24.710662,24.818629,24.978477,27.043429,23.671131,24.867344,27.655197,24.215114,24.615026,27.441883,24.124188,24.159461,27.391611,23.529419,24.059132,28.080582,24.518636,24.705581,23.122801,-56734.202573,23.143459,27.774272,23.710746,24.256057,27.658105,24.342837,24.614292,27.541227,23.989437,24.247355,27.513027,24.335898,24.067719,23.993033,23.555903,22.911507,23.795721,23.520127,23.453382,23.184014,23.051568,19.425959,23.709758,1,1,0.001132,0.002774,-1.484181,-1.198216,-0.935889,-0.754986,-0.579335,1.132498,2.774092,0.000000,0.000000,0.000000,0.000000,0.000000,56.313729,56.142205,65.799771,66.552996,54.735182,54.847713,54.960244,58.834822,58.722291,403.537636,804.468922
7/16/2024 10:34:00 PM,25.251740,25.535465,27.958743,24.584935,24.842073,28.083469,23.889234,24.353988,27.632801,23.962104,24.081925,27.393772,24.385810,24.619259,24.010678,24.578986,25.510733,24.711624,24.815017,24.982182,27.018205,23.652377,24.858472,27.638645,24.214245,24.622395,27.431466,24.112324,24.156072,27.374141,23.519604,24.059408,28.065166,24.508826,24.696461,23.104698,-56732.190153,23.146475,27.774531,23.707338,24.251738,27.645858,24.333481,24.592127,27.527841,23.971826,24.240517,27.506235,24.337609,24.183729,24.012616,23.597060,22.878546,23.786661,23.497988,23.478263,23.204778,23.057875,19.401544,23.713076,0,0,0.000476,0.007042,-1.526863,-1.236629,-0.970691,-0.789787,-0.615778,0.475860,7.042237,0.000000,0.000000,0.000000,0.000000,0.000000,56.740341,56.142205,65.340341,66.717078,54.932081,55.865021,54.730530,58.441025,58.722291,401.371757,811.163459
7/16/2024 10:34:30 PM,25.253768,25.540461,27.960305,24.589255,24.845246,28.066404,23.891956,24.354875,27.636183,23.960013,24.077773,27.391924,24.381661,24.614883,24.023250,24.587882,25.515310,24.720097,24.811366,24.990422,27.030053,23.658118,24.863970,27.639109,24.206467,24.615082,27.432840,24.119892,24.166388,27.374378,23.527640,24.057355,28.045988,24.500033,24.690874,23.115390,-56729.854815,23.133294,27.758068,23.685232,24.236985,27.635076,24.325371,24.592259,27.513872,23.968751,24.225306,27.489081,24.335560,24.129000,24.004150,23.595696,22.899226,23.769252,23.512219,23.471164,23.182298,23.046637,19.321727,23.714005,1,1,-0.001166,-0.003464,-1.438545,-1.161116,-0.904370,-0.724452,-0.549786,-1.165734,-3.463966,0.000000,0.000000,0.000000,0.000000,0.000000,56.280912,56.175021,65.373158,66.651445,54.669550,56.324450,55.025877,58.605107,58.787924,404.456494,812.640195
7/16/2024 10:35:00 PM,25.262531,25.528436,27.963338,24.584758,24.838922,28.065347,23.895015,24.347629,27.629214,23.962384,24.078540,27.384951,24.392042,24.609471,24.010271,24.587961,25.510028,24.723500,24.811109,24.975532,27.014088,23.658548,24.859596,27.628167,24.214912,24.607273,27.418709,24.109097,24.152617,27.360927,23.523942,24.051599,28.042012,24.505411,24.702427,23.104027,-56730.470252,23.128129,27.755908,23.693142,24.240763,27.623820,24.322050,24.588026,27.511710,23.959699,24.228855,27.485783,24.329160,24.136569,24.001183,23.562455,22.921053,23.764678,23.520258,23.434703,23.185751,23.039302,19.278000,23.707597,0,0,0.002117,0.001789,-1.525549,-1.238927,-0.973646,-0.792086,-0.619390,2.117454,1.789135,0.000000,0.000000,0.000000,0.000000,0.000000,56.444994,56.142205,65.438791,66.323282,54.735182,55.536857,55.025877,58.637924,58.755107,403.472004,810.277417
7/16/2024 10:35:30 PM,25.254183,25.532197,27.947084,24.583949,24.834912,28.055003,23.881143,24.341325,27.620680,23.960659,24.081626,27.374593,24.385281,24.623993,24.006941,24.581890,25.496130,24.719188,24.812744,24.977395,27.000006,23.662709,24.855742,27.617742,24.206244,24.606850,27.411236,24.102947,24.146925,27.344580,23.512509,24.056215,28.043261,24.508043,24.698881,23.110569,-56729.362207,23.131687,27.739428,23.693256,24.243167,27.619614,24.331552,24.590886,27.510459,23.972187,24.224389,27.482030,24.315053,24.137345,24.013872,23.577909,22.872686,23.736571,23.521722,23.428828,23.207184,23.040998,19.245457,23.706768,1,1,-0.001166,-0.005106,-1.435918,-1.156519,-0.899446,-0.721497,-0.547488,-1.165734,-5.105561,0.000000,0.000000,0.000000,0.000000,0.000000,56.412178,56.306286,65.701322,66.651445,54.636733,55.044612,55.025877,58.506658,58.623842,407.344334,808.800681
7/16/2024 10:36:00 PM,25.259224,25.530841,27.938917,24.580302,24.836526,28.052063,23.888031,24.355762,27.609097,23.959297,24.074309,27.357771,24.382090,24.606388,24.002831,24.586022,25.508805,24.722733,24.809427,24.976137,27.006950,23.658696,24.861116,27.613989,24.218037,24.619548,27.413624,24.109245,24.153223,27.341508,23.512164,24.055871,28.030272,24.508002,24.689232,23.107774,-56729.008872,23.136926,27.743707,23.690694,24.236028,27.626850,24.326475,24.594965,27.512921,23.965731,24.233051,27.482445,24.306943,24.044246,23.993843,23.575519,22.845258,23.735557,23.501213,23.420703,23.198366,23.034473,19.209484,23.709194,0,0,0.003759,0.008356,-1.550173,-1.261909,-0.997613,-0.821634,-0.650252,3.759048,8.355512,0.000000,0.000000,0.000000,0.000000,0.000000,56.641892,56.306286,65.701322,66.618629,54.735182,55.832205,55.058693,58.867638,58.689474,403.340738,804.075126
7/16/2024 10:36:30 PM,25.247059,25.528504,27.934320,24.572010,24.828468,28.028157,23.883395,24.346093,27.604041,23.947329,24.079295,27.344295,24.373108,24.603131,23.995217,24.573383,25.487420,24.693534,24.806995,24.970276,26.982672,23.653736,24.851365,27.599747,24.213999,24.609336,27.393461,24.107039,24.156056,27.332036,23.507890,24.040377,28.032656,24.505369,24.692548,23.116381,-56728.885401,23.127399,27.736090,23.702499,24.244614,27.618322,24.334601,24.596221,27.517127,23.969281,24.233164,27.482329,24.304832,24.119791,23.971797,23.562398,22.872998,23.756826,23.488090,23.431893,23.173759,23.061283,19.204573,23.711665,1,1,-0.000837,0.006386,-1.574469,-1.284563,-1.016655,-0.834439,-0.665683,-0.837416,6.385599,0.000000,0.000000,0.000000,0.000000,0.000000,56.674709,56.306286,65.668505,66.454547,54.899264,56.029103,55.255592,58.539474,58.787924,399.337143,806.930149
7/16/2024 10:37:00 PM,25.243633,25.526678,27.923187,24.560569,24.820007,28.021342,23.868958,24.333045,27.593355,23.949392,24.067842,27.333831,24.371965,24.606336,23.994531,24.569723,25.487907,24.708663,24.811599,24.969163,26.980653,23.640926,24.844077,27.588862,24.200059,24.600899,27.371652,24.103633,24.143488,27.329108,23.498746,24.039491,28.023086,24.500077,24.679479,23.099825,-56725.974064,23.131273,27.736744,23.684130,24.231304,27.597375,24.316943,24.587956,27.490035,23.955047,24.215045,27.459557,24.315723,24.142138,23.973989,23.595320,22.860267,23.741139,23.463677,23.436610,23.166315,23.038685,19.182714,23.695289,0,0,0.004416,0.003102,-1.558709,-1.273401,-1.008447,-0.827544,-0.654520,4.415686,3.102411,0.000000,0.000000,0.000000,0.000000,0.000000,56.773158,56.306286,65.438791,66.487364,54.932081,55.110244,54.927428,58.342576,58.787924,396.252405,808.800681
7/16/2024 10:37:30 PM,25.250383,25.524974,27.926945,24.576483,24.826992,28.018284,23.884207,24.332481,27.589157,23.951807,24.073235,27.336684,24.377812,24.602340,24.005193,24.577627,25.503547,24.699164,24.810108,24.976360,26.984177,23.662818,24.856308,27.590790,24.211161,24.610619,27.377903,24.117028,24.160089,27.332402,23.515140,24.045328,28.018984,24.504870,24.689075,23.108764,-56726.660547,23.129423,27.734685,23.691683,24.244344,27.597361,24.329065,24.585425,27.500029,23.963511,24.220757,27.464547,24.302997,24.111999,23.973398,23.594040,22.854622,23.749946,23.465379,23.408721,23.153787,23.050490,19.160358,23.700658,1,1,0.007699,0.004744,-1.460214,-1.182128,-0.925383,-0.750061,-0.578678,7.698875,4.744005,0.000000,0.000000,0.000000,0.000000,0.000000,56.805974,56.240654,65.799771,66.388914,54.767999,56.061919,55.189959,58.703556,58.722291,395.333547,811.458806
7/16/2024 10:38:00 PM,25.244337,25.517561,27.913661,24.568826,24.828030,28.018180,23.882956,24.322073,27.579957,23.952848,24.071755,27.331119,24.381598,24.607269,24.014252,24.583929,25.484162,24.681347,24.795040,24.971816,26.970544,23.654363,24.843528,27.572627,24.207984,24.602410,27.359504,24.095754,24.143168,27.301715,23.499343,24.040774,28.005474,24.498356,24.683707,23.095344,-56724.323434,23.116463,27.715257,23.682865,24.229582,27.585659,24.313848,24.571818,27.474223,23.955844,24.211032,27.453752,24.296867,24.007588,23.942287,23.568867,22.902672,23.721342,23.478734,23.397073,23.151314,23.032175,19.153697,23.694290,0,0,-0.002151,0.000148,-1.443470,-1.168667,-0.913892,-0.738570,-0.567187,-2.150691,0.147541,0.000000,0.000000,0.000000,0.000000,0.000000,56.937240,56.601634,65.865403,66.454547,54.932081,55.307143,55.288408,58.506658,58.886373,396.186772,813.723135
7/16/2024 10:38:30 PM,25.239218,25.511075,27.903572,24.558666,24.816732,28.010819,23.868197,24.327934,27.574409,23.944966,24.064791,27.321473,24.368458,24.601229,23.986438,24.578117,25.482301,24.683830,24.801639,24.968809,26.956165,23.655704,24.840979,27.559403,24.204514,24.602376,27.358105,24.100301,24.148402,27.294400,23.505501,24.032263,28.001098,24.506993,24.697603,23.096662,-56725.886372,23.116403,27.714289,23.693810,24.240743,27.586965,24.314704,24.585718,27.480987,23.958534,24.224942,27.456650,24.308639,24.042049,23.949715,23.555432,22.897945,23.751010,23.469426,23.418732,23.139704,23.027679,19.160969,23.692093,1,1,0.002774,-0.001166,-1.583333,-1.291458,-1.021580,-0.839363,-0.669623,2.774092,-1.165734,0.000000,0.000000,0.000000,0.000000,0.000000,57.068505,56.273470,65.832587,66.782711,54.964897,56.061919,54.960244,58.408209,58.722291,397.499427,806.634802
7/16/2024 10:39:00 PM,25.230820,25.507478,27.889084,24.552544,24.812443,27.993608,23.861608,24.319749,27.560139,23.938836,24.059121,27.305375,24.375612,24.593048,23.977101,24.567190,25.479796,24.675601,24.791125,24.964701,26.944788,23.646999,24.839156,27.553498,24.202690,24.596434,27.346737,24.095498,24.139935,27.283941,23.490142,24.027001,27.989793,24.510710,24.691023,23.088223,-56724.568592,23.111637,27.697292,23.683777,24.229577,27.565188,24.316132,24.573415,27.479222,23.941632,24.209653,27.441919,24.297180,24.120153,23.980408,23.540285,22.841437,23.793864,23.585233,23.388669,23.157137,23.017337,19.163968,23.692999,0,0,0.007371,-0.006091,-1.457259,-1.173920,-0.915862,-0.736600,-0.560621,7.370556,-6.090517,0.000000,0.000000,0.000000,0.000000,0.000000,56.674709,56.273470,65.602872,67.045242,55.030530,55.766572,55.157143,58.572291,59.148904,402.093717,811.557255
7/16/2024 10:39:30 PM,25.230433,25.503208,27.881655,24.553072,24.804737,27.977774,23.863741,24.312721,27.555206,23.938219,24.055984,27.299984,24.366296,24.585567,23.976942,24.571379,25.486174,24.685422,24.786762,24.967428,26.945910,23.645836,24.846915,27.540519,24.212520,24.602595,27.343535,24.100520,24.147476,27.282331,23.492189,24.017591,27.970280,24.489910,24.678239,23.076314,-56721.226240,23.101795,27.675495,23.670278,24.209223,27.552254,24.300591,24.560170,27.450590,23.934098,24.202811,27.420337,24.298683,24.165175,23.986265,23.540415,22.825718,23.764653,23.591325,23.387193,23.182054,23.006675,19.163867,23.685792,1,1,0.002446,0.003431,-1.481226,-1.204454,-0.948365,-0.772386,-0.601332,2.445773,3.430730,0.000000,0.000000,0.000000,0.000000,0.000000,56.740341,56.306286,65.602872,66.487364,54.932081,56.127552,55.222775,58.539474,59.083271,400.452899,807.127047
7/16/2024 10:40:00 PM,25.225786,25.500848,27.879987,24.553681,24.809463,27.972926,23.856101,24.320658,27.543759,23.943870,24.058427,27.284435,24.374231,24.591897,23.982593,24.569700,25.479322,24.681761,24.785161,24.954852,26.942949,23.636893,24.826331,27.530284,24.209085,24.595730,27.319191,24.098458,24.133962,27.272546,23.489666,24.018278,27.960857,24.495753,24.674928,23.072074,-56720.612174,23.092045,27.676752,23.666272,24.203390,27.531907,24.295216,24.559376,27.449573,23.929637,24.188962,27.411813,24.305054,24.008220,23.990807,23.549089,22.789157,23.762091,23.569041,23.383940,23.166636,23.017426,19.176558,23.678874,0,0,0.009012,0.000804,-1.490419,-1.208394,-0.949678,-0.774685,-0.602974,9.012150,0.804179,0.000000,0.000000,0.000000,0.000000,0.000000,56.937240,56.437552,66.062302,66.717078,54.964897,55.044612,55.189959,58.605107,59.214536,398.287019,808.209987
7/16/2024 10:40:30 PM,25.233506,25.501027,27.860621,24.539214,24.804153,27.970151,23.861552,24.317174,27.533703,23.935343,24.063189,27.277105,24.358157,24.586127,23.979566,24.564616,25.464500,24.674236,24.784728,24.948474,26.917470,23.628663,24.818351,27.520302,24.197201,24.580423,27.313755,24.089779,24.122305,27.251864,23.466983,24.007993,27.968957,24.492469,24.684686,23.069927,-56720.988819,23.097933,27.669624,23.669172,24.215218,27.531372,24.295823,24.550371,27.440622,23.935514,24.191630,27.412416,24.294949,23.940827,23.958241,23.516952,22.848616,23.723091,23.560526,23.368769,23.162016,23.002472,19.181157,23.667380,1,1,0.007042,0.010654,-1.569216,-1.277669,-1.011402,-0.830827,-0.658460,7.042237,10.653744,0.000000,0.000000,0.000000,0.000000,0.000000,56.970056,56.437552,65.996669,66.356098,54.899264,55.733755,55.550939,58.802005,58.984822,396.055507,806.634802
7/16/2024 10:41:00 PM,25.223039,25.490337,27.848394,24.539946,24.800081,27.956562,23.848992,24.309205,27.529199,23.931721,24.046739,27.264407,24.358888,24.580909,23.980298,24.559398,25.482207,24.680305,24.789423,24.955225,26.914858,23.636351,24.823045,27.518830,24.198695,24.593816,27.306138,24.094251,24.138230,27.252666,23.482701,24.017507,27.941774,24.487974,24.669898,23.055318,-56718.741801,23.081030,27.645834,23.663982,24.203393,27.511214,24.285603,24.542902,27.431834,23.920932,24.187591,27.393390,24.295868,24.051263,23.950224,23.530944,22.777415,23.702690,23.480257,23.382307,23.126212,22.998801,19.194354,23.665778,0,0,0.003759,0.004744,-1.482540,-1.205110,-0.947709,-0.771073,-0.599034,3.759048,4.744005,0.000000,0.000000,0.000000,0.000000,0.000000,57.429485,56.437552,65.931036,67.471855,54.932081,55.602490,55.452490,58.670740,58.952005,395.267914,810.277417
7/16/2024 10:41:30 PM,25.217478,25.485007,27.848317,24.535292,24.793371,27.936490,23.856936,24.307526,27.508655,23.926603,24.042310,27.254546,24.346906,24.579001,23.960516,24.563669,25.467430,24.662528,24.787433,24.949578,26.916292,23.636878,24.822657,27.507754,24.190519,24.597775,27.300063,24.090197,24.132344,27.242040,23.483458,24.013223,27.935045,24.480509,24.664495,23.058391,-56717.825282,23.073772,27.642056,23.656504,24.194321,27.509027,24.277448,24.549398,27.417591,23.916437,24.175082,27.382331,24.238963,24.060769,23.952170,23.506746,22.825534,23.681023,23.433806,23.356955,23.109569,22.985368,19.208587,23.657178,1,1,0.008684,0.001132,-1.513402,-1.226123,-0.961170,-0.782564,-0.607899,8.683831,1.132498,0.000000,0.000000,0.000000,0.000000,0.000000,57.002872,56.437552,65.898220,66.388914,54.866448,55.438408,55.255592,58.473842,59.214536,393.036402,803.582881
