Time,Relative Humidity [%],Relative Air Pressure [kPa],Wind Direction [deg],Precipitation Type,Wind Measurement Quality [%],Global Radiation [W/m2],Air Temperature [degC],Dew Point [degC],Wind Chill Temperature [degC],Wind Speed [m/s],Precipitation Accumulation [mm],A1,A2,A3,A5,A6,A7,B1,B2,B3,B5,B6,B7,C1,C2,C3,C5,C6,C7,D1,D2,D3,D5,D6,D7,E1,E2,E3,E5,E6,E7,F1,F2,F3,F5,F6,F7,G1,G2,G3,G5,G6,G7,H1,H2,H3,H5,H6,H7,SV1,SV2,SV4,SV5,SV6,Thermostat,SV2 New,SV3 New,IDU Return Air,Bath2 SV,IDU Distributor,IDU CoilInt,IDU CoilOut,IDU CoilIn,ODU CoilOut,ODU CompSuc,ODU CoilInt,ODU CoilIn,ODU CompDis,ODU Coil2,ODU Coil3,BGlobe,Kitchen Pyranometer [V] ,Living Room Pyranometer [V] ,Master Bedroom Pyranometer [V] ,Bedroom 2 Pyranometer [V] ,Bedroom 3 Pyranometer [V] ,Kitchen Irradiance [W/m2] ,Living Room Irradiance [W/m2],Master Bedroom Irradiance [W/m2],Bedroom 2 Irradiance [W/m2],Bedroom 3 Irradiance [W/m2],SV3 RH[%],BR3 RH [%],SV1 RH [%],BR1-SV1 RH [%],MB RH [%],SV2 RH [%],BR1 SV2 RH [%],BR3 SV RH [%],BTH SV RH [%],TstatRH [%],Return RH[%],CO2 [ppm],TVOC[ug/m3]
7/17/2024 5:15:03 PM,45.900000,101.400000,195.900000,0.000000,100.000000,0.000000,35.300000,21.800000,40.600000,2.400000,0.000000,27.047934,28.922155,48.615248,25.885044,27.155146,48.475735,25.386380,26.412365,35.781253,25.153079,25.495793,34.971423,24.982087,25.757459,38.453036,25.913569,25.548409,27.289955,37.884165,25.202763,25.696141,35.604675,24.917467,25.670342,35.113031,25.757777,26.124918,35.238394,25.356542,25.519177,35.358802,23.943013,36.399578,25.920918,26.676082,36.798913,25.482364,26.015835,34.121939,24.978704,25.319487,36.791772,26.298421,26.772216,47.294511,26.173228,27.184324,46.996364,24.817604,24.888502,23.610718,23.230839,23.677440,24.347353,24.223477,21.427755,23.441462,21.379145,19.629746,17.893963,17.934118,25.114847,40.706388,34.258215,41.189882,49.724943,58.656317,51.185321,39.155520,25.944779,-0.272544,-0.297482,-0.286982,-0.186246,0.070352,-672.544476,-697.482362,-686.982199,-586.246259,-329.648447,52.778253,57.472179,51.071371,52.056111,52.975201,51.038546,66.498959,83.633427,57.340880,58.128612,52.975201,558.536505,1199.302163
7/17/2024 5:15:33 PM,45.700000,101.400000,133.400000,0.000000,100.000000,0.000000,35.400000,21.900000,40.800000,2.600000,0.000000,27.053589,28.920305,48.509274,25.895733,27.159434,48.370823,25.394568,26.394777,35.782336,25.143901,25.486621,34.961758,24.965817,25.754684,38.439658,25.904177,25.541474,27.288961,37.868721,25.202907,25.692175,35.594080,24.906406,25.662952,35.103769,25.769562,26.120500,35.244355,25.350061,25.513840,35.349545,23.953010,36.395709,25.928374,26.681476,36.797948,25.491198,26.029678,34.118277,24.979088,25.323983,36.786345,26.309976,26.773509,47.201561,26.174295,27.186299,46.886083,24.833365,24.827875,23.678107,22.966374,23.720520,24.486739,24.304517,18.831678,23.489380,17.872587,13.336214,12.037319,11.737484,37.631016,41.854235,24.738897,42.095862,70.427447,75.401782,51.059919,39.651339,25.953142,-0.345389,-0.387390,-0.429391,-0.382468,-0.186574,-745.389350,-787.389995,-829.390638,-782.468044,-586.574390,53.139324,57.866075,51.301144,51.137020,52.351533,173.671425,66.236362,195.204386,56.651562,58.194261,53.631694,556.960923,1231.109197
7/17/2024 5:16:03 PM,45.700000,101.400000,133.400000,0.000000,100.000000,0.000000,35.400000,21.900000,40.800000,2.600000,0.000000,27.069750,28.937310,48.434491,25.920148,27.166715,48.271375,25.401419,26.407084,35.783228,25.155784,25.497125,34.959964,24.993938,25.774312,38.428092,25.915812,25.554246,27.301458,37.862025,25.205405,25.683712,35.596300,24.925369,25.673209,35.108006,25.777535,26.129379,35.243891,25.354156,25.516793,35.345277,23.985759,36.388872,25.933709,26.685664,36.798033,25.503161,26.043452,34.126663,24.984662,25.329782,36.785984,26.315307,26.802295,47.131045,26.178715,27.176827,46.794744,24.830944,24.837119,23.751334,22.343800,23.742852,24.458911,24.332545,17.077661,23.531905,16.502033,13.935570,10.317802,13.151785,38.659376,40.776189,21.911813,42.149783,73.198532,76.928978,51.033436,39.560272,25.968739,-0.272873,-0.298795,-0.293217,-0.195106,0.056242,-672.872606,-698.794882,-693.216671,-595.105773,-343.758049,52.253059,56.520264,51.596565,51.465267,52.942376,161.198063,66.170712,186.538683,55.371401,58.686631,53.598869,556.501378,1248.539056
7/17/2024 5:16:33 PM,45.700000,101.400000,133.400000,0.000000,100.000000,0.000000,35.400000,21.900000,40.800000,2.600000,0.000000,27.085584,28.952629,48.372252,25.941497,27.182774,48.210425,25.406344,26.408808,35.777764,25.165054,25.509586,34.958522,25.007784,25.787908,38.425325,25.931229,25.568472,27.303346,37.852740,25.214614,25.701130,35.596814,24.932526,25.670538,35.110312,25.781940,26.140851,35.237914,25.346456,25.525539,35.346462,24.005302,36.400684,25.937564,26.692247,36.796671,25.525747,26.065785,34.133146,24.995384,25.343009,36.795555,26.326683,26.792477,47.077902,26.189410,27.184541,46.750098,24.777776,24.742321,23.733350,21.915852,23.745041,24.487876,24.211539,16.354300,23.511848,15.867537,13.406996,10.184113,14.726095,37.985279,41.028585,20.254378,42.308260,73.608875,76.653525,51.145583,39.607076,25.983709,-0.282060,-0.309295,-0.313561,-0.223981,0.016866,-682.060248,-709.295044,-713.560735,-623.981222,-383.133679,51.826338,56.618738,50.447702,51.793513,53.434746,45.491179,65.218797,65.185973,55.371401,57.898840,53.303448,561.950265,1254.545957
7/17/2024 5:17:03 PM,45.700000,101.400000,133.400000,0.000000,100.000000,0.000000,35.400000,21.900000,40.800000,2.600000,0.000000,27.081939,28.955800,48.345862,25.941266,27.189143,48.168539,25.412051,26.413135,35.769264,25.168707,25.508440,34.958742,25.006638,25.789730,38.418872,25.933279,25.576832,27.306898,37.834395,25.212010,25.698986,35.587556,24.935181,25.675471,35.101268,25.799426,26.148744,35.241408,25.355505,25.523394,35.349060,24.016897,36.398414,25.940721,26.699727,36.813815,25.542381,26.098596,34.143653,25.007007,25.346398,36.800427,26.328013,26.800640,47.049883,26.192337,27.188373,46.725343,24.740688,24.855968,23.704433,22.127951,23.679443,24.414827,24.126995,15.913431,23.482001,15.507871,13.289053,10.058487,12.570383,38.514514,41.525430,20.212082,42.667499,74.038564,76.923501,51.262978,39.897908,26.003864,-0.365077,-0.398218,-0.452032,-0.415281,-0.234810,-765.077153,-798.218286,-852.031608,-815.281047,-634.809516,52.515656,56.159193,50.874423,51.629390,52.679779,217.689258,65.448570,264.201752,54.714908,57.537768,53.697343,558.996049,1261.242174
7/17/2024 5:17:33 PM,45.700000,101.400000,133.400000,0.000000,100.000000,0.000000,35.400000,21.900000,40.800000,2.600000,0.000000,27.093330,28.954449,48.365497,25.943556,27.195979,48.197778,25.416858,26.415652,35.766813,25.166660,25.515301,34.959199,25.016935,25.799554,38.413544,25.939677,25.582323,27.305998,37.837968,25.211335,25.700138,35.590698,24.934505,25.667034,35.097696,25.790991,26.142140,35.237165,25.356887,25.531398,35.339447,24.007285,36.403015,25.939947,26.695309,36.807256,25.553252,26.086644,34.146929,25.011946,25.352705,36.815288,26.333167,26.813532,47.065756,26.200457,27.191924,46.739476,24.648961,24.734068,23.649421,21.742515,23.603333,24.368826,23.969165,15.696832,23.415723,15.349435,13.333375,9.674656,14.369526,38.873723,41.233834,20.298238,42.547398,74.129938,77.082267,51.377355,39.828059,26.012318,-0.278123,-0.305029,-0.304045,-0.210856,0.031304,-678.122687,-705.029353,-704.044963,-610.856018,-368.695948,52.384357,55.371401,49.266015,51.826338,52.843902,118.919924,65.120323,159.261409,54.780557,57.636242,53.270623,560.637280,1260.257436
7/17/2024 5:18:03 PM,45.700000,101.400000,133.400000,0.000000,100.000000,0.000000,35.400000,21.900000,40.800000,2.600000,0.000000,27.084197,28.958503,48.419767,25.956307,27.200504,48.271041,25.423226,26.422235,35.765893,25.180117,25.515502,34.952902,25.048457,25.814591,38.406401,25.948321,25.595052,27.317316,37.844145,25.230701,25.710809,35.582141,24.937419,25.669715,35.099430,25.785454,26.143907,35.239794,25.367566,25.540703,35.332900,24.001957,36.417499,25.951552,26.689809,36.827528,25.550023,26.081365,34.154300,25.014658,25.349475,36.836230,26.338151,26.807806,47.091522,26.196320,27.194623,46.776413,24.530126,24.688241,23.598215,21.804595,23.526436,24.243280,23.858868,15.524609,23.373898,15.161671,13.292744,9.628026,14.597909,38.868986,41.407113,20.460706,42.708583,74.406797,77.315113,51.474425,39.955830,26.034047,-0.283701,-0.310936,-0.315858,-0.227591,0.009647,-683.700899,-710.935694,-715.857645,-627.590654,-390.352544,52.450007,55.863771,48.609522,51.169845,52.646954,137.826919,63.872986,179.940931,55.043154,57.537768,52.417182,562.015914,1251.197848
7/17/2024 5:18:33 PM,45.700000,101.400000,133.400000,0.000000,100.000000,0.000000,35.400000,21.900000,40.800000,2.600000,0.000000,27.093107,28.960803,48.495670,25.954742,27.197805,48.351110,25.417548,26.416341,35.754968,25.177406,25.520787,34.944870,25.049403,25.821470,38.407099,25.955883,25.592812,27.311671,37.842407,25.226403,25.704917,35.579276,24.944094,25.680718,35.090965,25.774770,26.142354,35.219244,25.358014,25.533895,35.321977,23.980463,36.444765,25.939483,26.699175,36.848748,25.548221,26.069072,34.150736,25.017198,25.343560,36.876189,26.339088,26.812387,47.141823,26.199082,27.190096,46.839212,24.473365,24.743145,23.520702,22.247489,23.452581,24.220608,23.797671,15.390670,23.276385,15.036969,13.199894,9.454994,14.650039,38.946304,41.069424,20.616268,42.579029,74.300909,77.222789,51.555997,39.861263,26.039250,-0.287967,-0.315858,-0.324717,-0.240060,-0.008400,-687.966590,-715.857645,-724.717157,-640.059597,-408.399707,52.745428,55.240102,49.101892,51.826338,51.891987,216.277799,64.824901,275.033877,54.222538,56.979749,53.598869,557.814363,1237.903888
7/17/2024 5:19:03 PM,45.700000,101.400000,133.400000,0.000000,100.000000,0.000000,35.400000,21.900000,40.800000,2.600000,0.000000,27.094193,28.948052,48.576059,25.942368,27.202077,48.439588,25.410642,26.406942,35.763860,25.178268,25.518679,34.952433,25.043407,25.817081,38.412385,25.954689,25.604248,27.318743,37.853780,25.224593,25.711784,35.580412,24.938624,25.666809,35.089191,25.774788,26.151723,35.225977,25.376080,25.520439,35.327590,23.976128,36.455841,25.943501,26.689517,36.876771,25.548360,26.047995,34.173080,25.023738,25.350324,36.914918,26.350169,26.810930,47.196161,26.192607,27.197745,46.903424,24.277984,24.738239,23.455461,21.447112,23.354983,24.058341,23.708398,15.233710,23.229240,14.879422,13.054382,9.427463,14.455880,38.819557,41.252462,20.791285,42.693616,74.554563,77.436499,51.555296,39.968798,26.042490,-0.294201,-0.321436,-0.334561,-0.254825,-0.028744,-694.201061,-721.435856,-734.561058,-654.825451,-428.743780,51.924812,55.305752,49.692735,50.447702,51.169845,94.006017,64.266882,134.052085,54.682083,57.176697,53.303448,557.289169,1231.700039
7/17/2024 5:19:33 PM,45.700000,101.400000,133.400000,0.000000,100.000000,0.000000,35.400000,21.900000,40.800000,2.600000,0.000000,27.085498,28.947328,48.654918,25.937760,27.197708,48.524572,25.406029,26.405986,35.760015,25.181194,25.515209,34.943655,25.033532,25.812928,38.426798,25.963087,25.609035,27.326243,37.873810,25.232583,25.720908,35.579509,24.944104,25.668399,35.094109,25.771128,26.148066,35.234027,25.379956,25.533905,35.321092,23.970850,36.485097,25.927078,26.685878,36.896632,25.539689,26.021766,34.168825,25.015057,25.350787,36.937678,26.347896,26.823464,47.244468,26.202648,27.197979,46.958755,24.114662,24.654933,23.377206,21.414830,23.321454,24.002181,23.569647,15.116236,23.191801,14.789666,13.008608,9.352000,14.470814,39.001490,41.452302,20.833928,42.871015,74.841966,77.801390,51.498000,40.112009,26.049830,-0.355561,-0.395921,-0.448094,-0.411015,-0.233825,-755.561381,-795.921376,-848.094048,-811.015357,-633.825126,51.826338,55.207278,48.806470,50.480527,51.793513,123.482550,63.708863,168.911853,54.189713,56.454555,52.088935,560.243385,1211.414439
7/17/2024 5:20:03 PM,45.700000,101.400000,133.400000,0.000000,100.000000,0.000000,35.400000,21.900000,40.800000,2.600000,0.000000,27.091400,28.947312,48.702411,25.921999,27.199968,48.578181,25.410125,26.399131,35.758658,25.172722,25.521131,34.935352,25.031001,25.810173,38.429896,25.955541,25.586736,27.318586,37.864982,25.229235,25.710029,35.571087,24.932522,25.658433,35.084335,25.763218,26.122599,35.217764,25.365643,25.523479,35.304384,23.934726,36.519429,25.951899,26.701774,36.934281,25.532786,26.032438,34.193225,25.015920,25.353478,36.976885,26.367907,26.835484,47.277199,26.217420,27.214086,46.998501,24.147113,24.583925,23.321150,22.060510,23.299811,23.972779,23.552601,15.025546,23.096930,14.747525,12.958091,9.248333,14.619672,39.110919,41.296586,20.871218,42.900516,75.105187,78.113645,51.462771,40.113621,26.047865,-0.281404,-0.309623,-0.311592,-0.222669,0.012601,-681.403988,-709.623174,-711.591954,-622.668702,-387.399372,51.301144,54.682083,48.018678,49.791209,51.235494,168.255360,64.069934,216.507571,54.222538,55.765237,52.581305,560.440333,1199.499111
7/17/2024 5:20:33 PM,45.900000,101.400000,220.500000,0.000000,100.000000,0.000000,35.400000,21.900000,40.900000,3.000000,0.000000,27.082830,28.960543,48.730163,25.921850,27.200047,48.615747,25.403808,26.410836,35.742860,25.177601,25.519155,34.932519,25.041826,25.809797,38.430418,25.953340,25.577069,27.330113,37.864462,25.214304,25.712692,35.573920,24.929701,25.658584,35.092992,25.770217,26.124347,35.215227,25.366937,25.520205,35.287971,23.915171,36.538993,25.928541,26.698502,36.963198,25.538412,26.031214,34.195162,25.015380,25.355908,36.995763,26.376487,26.835401,47.295257,26.215741,27.212182,47.012196,24.022364,24.514222,23.268930,22.124788,23.218444,23.874110,23.482746,14.961177,23.046063,14.640107,12.850254,9.205144,14.566000,39.097687,41.550901,21.000686,43.068735,75.469208,78.502803,51.459402,40.237279,26.049102,-0.280420,-0.306670,-0.308967,-0.219716,0.017194,-680.419598,-706.670004,-708.966914,-619.715531,-382.805549,50.743124,54.583609,48.478223,49.561437,51.990461,122.169564,63.479091,166.548479,54.846206,56.454555,51.760689,559.192997,1190.931891
